PLU,Food Name,
4376,MELON,
3475,MINT,
4896,MINT,
4929,MIXED NUTS,
3102,MUSHROOMS,
3103,MUSHROOMS,
3404,MUSHROOMS,
3405,MUSHROOMS,
3406,MUSHROOMS,
3407,MUSHROOMS,
3408,MUSHROOMS,
3409,MUSHROOMS,
3410,MUSHROOMS,
3411,MUSHROOMS,
4085,MUSHROOMS,
4645,MUSHROOMS,
4646,MUSHROOMS,
4647,MUSHROOMS,
4648,MUSHROOMS,
4649,MUSHROOMS,
4650,MUSHROOMS,
4651,MUSHROOMS,
4652,MUSHROOMS,
4653,MUSHROOMS,
4654,MUSHROOMS,
3275,NAME,
3276,NAME,
4818,NAME,
3035,NECTARINE,
3369,NECTARINE,
3437,NECTARINE,
3439,NECTARINE,
4035,NECTARINE,
4036,NECTARINE,
4188,NECTARINE,
4377,NECTARINE,
4378,NECTARINE,
4379,NECTARINE,
4380,NECTARINE,
4655,OKRA,
4656,OKRA,
4657,OKRA,
3162,ONG CHOY,
3286,ONIONS,
3331,ONIONS,
3412,ONIONS,
3493,ONIONS,
3520,ONIONS,
3535,ONIONS,
4068,ONIONS,
4082,ONIONS,
4093,ONIONS,
4159,ONIONS,
4161,ONIONS,
4163,ONIONS,
4164,ONIONS,
4165,ONIONS,
4166,ONIONS,
4658,ONIONS,
4659,ONIONS,
4660,ONIONS,
4661,ONIONS,
4662,ONIONS,
4663,ONIONS,
4665,ONIONS,
4666,ONIONS,
4667,ONIONS,
4668,ONIONS,
4669,ONIONS,
4670,ONIONS,
3476,ORANGE TREE LEAF,
3027,ORANGES,
3028,ORANGES,
3036,ORANGES,
3107,ORANGES,
3108,ORANGES,
3109,ORANGES,
3110,ORANGES,
3153,ORANGES,
3154,ORANGES,
3155,ORANGES,
3156,ORANGES,
3309,ORANGES,
3310,ORANGES,
3370,ORANGES,
3371,ORANGES,
3372,ORANGES,
3373,ORANGES,
3374,ORANGES,
4012,ORANGES,
4013,ORANGES,
4014,ORANGES,
4014,ORANGES,
4381,ORANGES,
4382,ORANGES,
4384,ORANGES,
4385,ORANGES,
4386,ORANGES,
4387,ORANGES,
4388,ORANGES,
4388,ORANGES,
4389,ORANGES,
4390,ORANGES,
4391,ORANGES,
4392,ORANGES,
4393,ORANGES,
4897,OREGANO,
4870,OTHER DRIED FRUITS,
4871,OTHER DRIED FRUITS,
4872,OTHER DRIED FRUITS,
4873,OTHER DRIED FRUITS,
4874,OTHER DRIED FRUITS,
4875,OTHER DRIED FRUITS,
4876,OTHER DRIED FRUITS,
4877,OTHER DRIED FRUITS,
4878,OTHER DRIED FRUITS,
4879,OTHER DRIED FRUITS,
4880,OTHER DRIED FRUITS,
4881,OTHER DRIED FRUITS,
4882,OTHER DRIED FRUITS,
4883,OTHER DRIED FRUITS,
4471,OTHER FRUITS,
4472,OTHER FRUITS,
4473,OTHER FRUITS,
4474,OTHER FRUITS,
4475,OTHER FRUITS,
4476,OTHER FRUITS,
4477,OTHER FRUITS,
4478,OTHER FRUITS,
4479,OTHER FRUITS,
4480,OTHER FRUITS,
4481,OTHER FRUITS,
4482,OTHER FRUITS,
4483,OTHER FRUITS,
4484,OTHER FRUITS,
4485,OTHER FRUITS,
4486,OTHER FRUITS,
4487,OTHER FRUITS,
4488,OTHER FRUITS,
4489,OTHER FRUITS,
4490,OTHER FRUITS,
4909,OTHER HERBS,
4910,OTHER HERBS,
4911,OTHER HERBS,
4912,OTHER HERBS,
4913,OTHER HERBS,
4914,OTHER HERBS,
4915,OTHER HERBS,
4916,OTHER HERBS,
4917,OTHER HERBS,
4918,OTHER HERBS,
4919,OTHER HERBS,
4920,OTHER HERBS,
4921,OTHER HERBS,
4922,OTHER HERBS,
4923,OTHER HERBS,
4947,OTHER NUTS,
4948,OTHER NUTS,
4949,OTHER NUTS,
4950,OTHER NUTS,
4951,OTHER NUTS,
4952,OTHER NUTS,
4953,OTHER NUTS,
4954,OTHER NUTS,
4955,OTHER NUTS,
4956,OTHER NUTS,
4500,OTHER VEGETABLES,
4501,OTHER VEGETABLES,
4502,OTHER VEGETABLES,
4503,OTHER VEGETABLES,
4504,OTHER VEGETABLES,
4505,OTHER VEGETABLES,
4506,OTHER VEGETABLES,
4507,OTHER VEGETABLES,
4508,OTHER VEGETABLES,
4509,OTHER VEGETABLES,
4510,OTHER VEGETABLES,
4511,OTHER VEGETABLES,
4512,OTHER VEGETABLES,
4513,OTHER VEGETABLES,
4820,OTHER VEGETABLES,
4821,OTHER VEGETABLES,
4822,OTHER VEGETABLES,
4823,OTHER VEGETABLES,
4824,OTHER VEGETABLES,
4825,OTHER VEGETABLES,
4826,OTHER VEGETABLES,
4827,OTHER VEGETABLES,
4828,OTHER VEGETABLES,
4829,OTHER VEGETABLES,
4830,OTHER VEGETABLES,
4831,OTHER VEGETABLES,
4832,OTHER VEGETABLES,
4833,OTHER VEGETABLES,
4834,OTHER VEGETABLES,
4835,OTHER VEGETABLES,
4836,OTHER VEGETABLES,
4837,OTHER VEGETABLES,
4838,OTHER VEGETABLES,
4839,OTHER VEGETABLES,
4840,OTHER VEGETABLES,
4841,OTHER VEGETABLES,
4842,OTHER VEGETABLES,
4843,OTHER VEGETABLES,
4844,OTHER VEGETABLES,
4845,OTHER VEGETABLES,
4846,OTHER VEGETABLES,
4847,OTHER VEGETABLES,
4848,OTHER VEGETABLES,
4849,OTHER VEGETABLES,
4850,OTHER VEGETABLES,
4851,OTHER VEGETABLES,
4852,OTHER VEGETABLES,
4853,OTHER VEGETABLES,
4854,OTHER VEGETABLES,
4855,OTHER VEGETABLES,
4856,OTHER VEGETABLES,
4857,OTHER VEGETABLES,
4858,OTHER VEGETABLES,
4859,OTHER VEGETABLES,
4898,OYSTER PLANT/SALSIFY,
3477,PAPALO,
3111,PAPAYA/PAWPAW,
3112,PAPAYA/PAWPAW,
4052,PAPAYA/PAWPAW,
4394,PAPAYA/PAWPAW,
4395,PAPAYA/PAWPAW,
4396,PAPAYA/PAWPAW,
4899,PARSLEY,
4901,PARSLEY,
4902,PARSLEY,
4671,PARSLEY ROOT(HAMBURG PARSLEY),
3053,PARSNIP,
4672,PARSNIP,
3038,PASSION FRUIT,
3311,PASSION FRUIT,
3312,PASSION FRUIT,
4397,PASSION FRUIT,
4398,PASSION FRUIT,
3113,PEACHES,
3115,PEACHES,
3116,PEACHES,
3117,PEACHES,
3313,PEACHES,
3314,PEACHES,
3375,PEACHES,
4037,PEACHES,
4038,PEACHES,
4043,PEACHES,
4044,PEACHES,
4399,PEACHES,
4400,PEACHES,
4401,PEACHES,
4402,PEACHES,
4403,PEACHES,
4404,PEACHES,
4405,PEACHES,
4930,PEANUTS,
4931,PEANUTS,
4932,PEANUTS,
4933,PEANUTS,
4934,PEANUTS,
4935,PEANUTS,
3012,PEARS,
3013,PEARS,
3014,PEARS,
3015,PEARS,
3016,PEARS,
3017,PEARS,
3018,PEARS,
3019,PEARS,
3020,PEARS,
3021,PEARS,
3022,PEARS,
3023,PEARS,
3024,PEARS,
3025,PEARS,
3026,PEARS,
3118,PEARS,
3316,PEARS,
3317,PEARS,
3318,PEARS,
3376,PEARS,
3377,PEARS,
3378,PEARS,
3420,PEARS,
3434,PEARS,
3466,PEARS,
3485,PEARS,
3489,PEARS,
3495,PEARS,
3518,PEARS,
3522,PEARS,
3606,PEARS,
4024,PEARS,
4025,PEARS,
4026,PEARS,
4406,PEARS,
4407,PEARS,
4408,PEARS,
4409,PEARS,
4410,PEARS,
4411,PEARS,
4412,PEARS,
4413,PEARS,
4414,PEARS,
4415,PEARS,
4416,PEARS,
4417,PEARS,
4418,PEARS,
4419,PEARS,
4420,PEARS,
4421,PEARS,
4422,PEARS,
4423,PEARS,
4424,PEARS,
4425,PEARS,
4426,PEARS,
4553,PEARS,
4890,PEARS,
4960,PEARS,
4092,PEAS,
4673,PEAS,
4674,PEAS,
4675,PEAS,
4676,PEAS,
4936,PECANS,
4937,PECANS,
3054,PEPPERS (CAPSICUMS),
3055,PEPPERS (CAPSICUMS),
3056,PEPPERS (CAPSICUMS),
3057,PEPPERS (CAPSICUMS),
3058,PEPPERS (CAPSICUMS),
3119,PEPPERS (CAPSICUMS),
3120,PEPPERS (CAPSICUMS),
3121,PEPPERS (CAPSICUMS),
3122,PEPPERS (CAPSICUMS),
3123,PEPPERS (CAPSICUMS),
3124,PEPPERS (CAPSICUMS),
3125,PEPPERS (CAPSICUMS),
3413,PEPPERS (CAPSICUMS),
3465,PEPPERS (CAPSICUMS),
4065,PEPPERS (CAPSICUMS),
4088,PEPPERS (CAPSICUMS),
4677,PEPPERS (CAPSICUMS),
4678,PEPPERS (CAPSICUMS),
4679,PEPPERS (CAPSICUMS),
4680,PEPPERS (CAPSICUMS),
4681,PEPPERS (CAPSICUMS),
4682,PEPPERS (CAPSICUMS),
4683,PEPPERS (CAPSICUMS),
4684,PEPPERS (CAPSICUMS),
4685,PEPPERS (CAPSICUMS),
4686,PEPPERS (CAPSICUMS),
4687,PEPPERS (CAPSICUMS),
4688,PEPPERS (CAPSICUMS),
4689,PEPPERS (CAPSICUMS),
4690,PEPPERS (CAPSICUMS),
4691,PEPPERS (CAPSICUMS),
4692,PEPPERS (CAPSICUMS),
4693,PEPPERS (CAPSICUMS),
4694,PEPPERS (CAPSICUMS),
4695,PEPPERS (CAPSICUMS),
4696,PEPPERS (CAPSICUMS),
4697,PEPPERS (CAPSICUMS),
4698,PEPPERS (CAPSICUMS),
4699,PEPPERS (CAPSICUMS),
4700,PEPPERS (CAPSICUMS),
4701,PEPPERS (CAPSICUMS),
4702,PEPPERS (CAPSICUMS),
4703,PEPPERS (CAPSICUMS),
4704,PEPPERS (CAPSICUMS),
4705,PEPPERS (CAPSICUMS),
4706,PEPPERS (CAPSICUMS),
4707,PEPPERS (CAPSICUMS),
4708,PEPPERS (CAPSICUMS),
4709,PEPPERS (CAPSICUMS),
4710,PEPPERS (CAPSICUMS),
4711,PEPPERS (CAPSICUMS),
4712,PEPPERS (CAPSICUMS),
4713,PEPPERS (CAPSICUMS),
4714,PEPPERS (CAPSICUMS),
4715,PEPPERS (CAPSICUMS),
4716,PEPPERS (CAPSICUMS),
4717,PEPPERS (CAPSICUMS),
4718,PEPPERS (CAPSICUMS),
4719,PEPPERS (CAPSICUMS),
4720,PEPPERS (CAPSICUMS),
4721,PEPPERS (CAPSICUMS),
4722,PEPPERS (CAPSICUMS),
4772,PEPPERS (CAPSICUMS),
3459,PERSIMMON,
4427,PERSIMMON,
4428,PERSIMMON,
4429,PERSIMMON,
3039,PHYSALIS/CAPE GOOSEBERRY/GROUND CHERRY,
4938,PINE NUTS (PIGNOLI),
3037,PINEAPPLE,
3379,PINEAPPLE,
3380,PINEAPPLE,
4029,PINEAPPLE,
4430,PINEAPPLE,
4431,PINEAPPLE,
4432,PINEAPPLE,
4433,PINEAPPLE,
4864,PINEAPPLE,
4939,PISTACHIO,
4940,PISTACHIO,
4941,PISTACHIO,
3040,PITAHAYA,
3319,PITAHAYA,
3126,PLUMCOT (INTERSPECIFIC PLUM),
3278,PLUMCOT (INTERSPECIFIC PLUM),
3609,PLUMCOT (INTERSPECIFIC PLUM),
3610,PLUMCOT (INTERSPECIFIC PLUM),
3611,PLUMCOT (INTERSPECIFIC PLUM),
3457,PLUMS,
3536,PLUMS,
4039,PLUMS,
4040,PLUMS,
4041,PLUMS,
4042,PLUMS,
4434,PLUMS,
4435,PLUMS,
4436,PLUMS,
4437,PLUMS,
4438,PLUMS,
4439,PLUMS,
4440,PLUMS,
4441,PLUMS,
4442,PLUMS,
4443,PLUMS,
4444,PLUMS,
3127,POMEGRANATE,
3440,POMEGRANATE,
4445,POMEGRANATE,
4446,POMEGRANATE,
3128,POTATO,
3414,POTATO,
3415,POTATO,
4072,POTATO,
4073,POTATO,
4083,POTATO,
4723,POTATO,
4724,POTATO,
4725,POTATO,
4726,POTATO,
4727,POTATO,
4728,POTATO,
4729,POTATO,
4730,POTATO,
4731,POTATO,
4732,POTATO,
4733,POTATO,
3274,PRUNES,
4865,PRUNES,
4866,PRUNES,
4867,PRUNES,
3130,PUMPKIN,
3131,PUMPKIN,
3132,PUMPKIN,
3133,PUMPKIN,
3134,PUMPKIN,
3631,PUMPKIN,
4734,PUMPKIN,
4735,PUMPKIN,
4736,PUMPKIN,
4737,PUMPKIN,
3480,PUMPKIN VINE,
3483,PURPLE HERB,
3478,QUELITES,
4447,QUINCE,
3482,RABBIT HERB,
3165,RADICCHIO,
3168,RADICCHIO,
4738,RADICCHIO,
4089,RADISH,
4739,RADISH,
4740,RADISH,
4741,RADISH,
4742,RADISH,
4743,RADISH,
4744,RADISH,
4868,RAISINS,
4869,RAISINS,
3041,RAMBUTAN,
3416,RHUBARB,
4745,RHUBARB,
4746,RHUBARB,
4903,ROSEMARY,
4747,RUTABAGAS (SWEDE),
4748,RUTABAGAS (SWEDE),
3472,SACRED PEPPER,
4904,SAGE,
4470,SALAD BAR,
3136,SAPODILLO/NISPERO,
3137,SAPOTE,
3138,SAPOTE,
3139,SAVORY,
4905,SORREL,
3381,SOURSOP,
3332,SPINACH,
3417,SPINACH,
4090,SPINACH,
4749,SPINACH,
3059,SQUASH,
3060,SQUASH,
3140,SQUASH,
3141,SQUASH,
3142,SQUASH,
3143,SQUASH,
3418,SQUASH,
3441,SQUASH,
4067,SQUASH,
4086,SQUASH,
4750,SQUASH,
4751,SQUASH,
4752,SQUASH,
4753,SQUASH,
4754,SQUASH,
4755,SQUASH,
4756,SQUASH,
4757,SQUASH,
4758,SQUASH,
4759,SQUASH,
4760,SQUASH,
4761,SQUASH,
4763,SQUASH,
4764,SQUASH,
4765,SQUASH,
4766,SQUASH,
4767,SQUASH,
4768,SQUASH,
4769,SQUASH,
4773,SQUASH,
4774,SQUASH,
4775,SQUASH,
4776,SQUASH,
4777,SQUASH,
4779,SQUASH,
4780,SQUASH,
4781,SQUASH,
4782,SQUASH,
4784,SQUASH,
4785,SQUASH,
4786,SQUASH,
4787,SQUASH,
4788,SQUASH,
4789,SQUASH,
3382,SUGAR APPLE,
4790,SUGAR CANE,
4791,SUNCHOKES (JERUSALEM ARTICHOKES),
4942,SUNFLOWER SEEDS,
3288,SWEET POTATO/YAM/KUMARA,
3333,SWEET POTATO/YAM/KUMARA,
3334,SWEET POTATO/YAM/KUMARA,
3474,SWEET POTATO/YAM/KUMARA,
4074,SWEET POTATO/YAM/KUMARA,
4091,SWEET POTATO/YAM/KUMARA,
4816,SWEET POTATO/YAM/KUMARA,
4817,SWEET POTATO/YAM/KUMARA,
4792,TAMARILLO,
4793,TAMARILLO,
4448,TAMARIND,
4383,TANGELO,
4456,TANGELO,
4459,TANGELO,
3029,TANGERINES/MANDARINS,
3030,TANGERINES/MANDARINS,
3031,TANGERINES/MANDARINS,
3032,TANGERINES/MANDARINS,
3144,TANGERINES/MANDARINS,
3383,TANGERINES/MANDARINS,
3384,TANGERINES/MANDARINS,
3385,TANGERINES/MANDARINS,
3386,TANGERINES/MANDARINS,
3387,TANGERINES/MANDARINS,
3388,TANGERINES/MANDARINS,
3389,TANGERINES/MANDARINS,
3425,TANGERINES/MANDARINS,
3426,TANGERINES/MANDARINS,
3427,TANGERINES/MANDARINS,
3428,TANGERINES/MANDARINS,
3429,TANGERINES/MANDARINS,
3430,TANGERINES/MANDARINS,
3431,TANGERINES/MANDARINS,
3432,TANGERINES/MANDARINS,
3433,TANGERINES/MANDARINS,
3524,TANGERINES/MANDARINS,
3632,TANGERINES/MANDARINS,
4055,TANGERINES/MANDARINS,
4449,TANGERINES/MANDARINS,
4450,TANGERINES/MANDARINS,
4451,TANGERINES/MANDARINS,
4452,TANGERINES/MANDARINS,
4453,TANGERINES/MANDARINS,
4454,TANGERINES/MANDARINS,
4455,TANGERINES/MANDARINS,
4457,TANGERINES/MANDARINS,
4458,TANGERINES/MANDARINS,
4794,TARO ROOT (DASHEEN),
4795,TARO ROOT (DASHEEN),
4906,TARRAGON,
4907,THYME,
3061,TOMATOES,
3145,TOMATOES,
3146,TOMATOES,
3147,TOMATOES,
3148,TOMATOES,
3149,TOMATOES,
3150,TOMATOES,
3151,TOMATOES,
3282,TOMATOES,
3335,TOMATOES,
3336,TOMATOES,
3423,TOMATOES,
3458,TOMATOES,
3512,TOMATOES,
4063,TOMATOES,
4064,TOMATOES,
4087,TOMATOES,
4664,TOMATOES,
4778,TOMATOES,
4796,TOMATOES,
4797,TOMATOES,
4798,TOMATOES,
4799,TOMATOES,
4800,TOMATOES,
4801,TOMATOES,
4802,TOMATOES,
4803,TOMATOES,
4804,TOMATOES,
4805,TOMATOES,
4806,TOMATOES,
4807,TOMATOES,
4808,TOMATOES,
4095,TURNIP,
4809,TURNIP,
4810,TURNIP,
4811,TURNIP,
4812,TURNIP,
4813,TURNIP,
4908,VANILLA BEAN,
4943,WALNUTS,
4944,WALNUTS,
4945,WALNUTS,
4946,WALNUTS,
4814,WATER CHESTNUTS,
4815,WATERCRESS,
3481,XPELON,
3164,YU CHOY,
4819,YUCA ROOT/CASSAVA/MANIOC,
